date,Adults,Children,Total Individuals,Single men,Single women,Families with children,Adult families
2022-01-04,30630,14508,45138,12526,4039,8380,1445
2022-01-05,30670,14581,45251,12498,4043,8416,1455
2022-01-12,30808,14662,45470,12589,4047,8467,1435
2022-02-17,30706,14518,45224,12604,4015,8387,1431
2022-03-23,30692,14610,45302,12571,4032,8447,1400
2022-03-28,30746,14570,45316,12608,4059,8428,1399
2022-03-29,30715,14525,45240,12635,4060,8411,1385
2022-03-30,30726,14560,45286,12588,4046,8428,1406
2022-04-21,30732,14702,45434,12542,3999,8490,1390
2022-04-24,30674,14765,45439,12442,3967,8537,1399
2022-04-28,30943,14831,45774,12551,4022,8595,1406
2022-05-02,30845,14731,45576,12508,4024,8555,1408
2022-05-03,30841,14811,45652,12478,4025,8582,1394
2022-06-14,31252,15249,46501,12194,4084,8914,1388
2022-06-16,31309,15234,46543,12199,4104,8906,1404
2022-06-22,31481,15425,46906,12220,4130,8993,1396
2022-06-23,31493,15502,46995,12181,4126,9039,1390
2022-07-07,32108,15907,48015,12297,4124,9294,1420
2022-07-17,32165,16023,48188,12246,4042,9375,1433
2022-07-18,32363,16090,48453,12313,4095,9404,1445
2022-07-19,32477,16160,48637,12314,4120,9445,1453
2022-07-28,33191,16612,49803,12509,4128,9714,1473
2022-07-31,33270,16765,50035,12482,4099,9810,1468
2022-08-01,33368,16729,50097,12572,4114,9790,1479
2022-08-03,33581,16827,50408,12594,4144,9869,1491
2022-08-08,33725,16933,50658,12627,4132,9932,1495
2022-08-17,34204,17148,51352,12866,4125,10095,1492
2022-08-30,35672,17757,53429,13343,4239,10449,1594
2022-09-08,36481,18289,54770,13465,4250,10757,1670
2022-09-11,36847,18491,55338,13592,4257,10871,1690
2022-09-12,36992,18493,55485,13661,4248,10863,1735
2022-09-15,37601,18733,56334,13857,4292,11024,1764
2022-09-18,38172,19027,57199,14076,4280,11198,1780
2022-09-19,38396,19045,57441,14134,4315,11216,1818
2022-09-20,38622,19121,57743,14237,4308,11255,1828
2022-09-25,39484,19414,58898,14517,4358,11436,1933
2022-09-27,39732,19394,59126,14643,4365,11432,1966
2022-10-05,41136,19934,61070,15071,4380,11765,2113
2022-10-06,41335,20044,61379,15131,4394,11819,2128
2022-10-13,42530,20442,62972,15689,4411,12046,2217
2022-10-20,43114,20635,63749,15841,4441,12158,2309
2022-11-03,42905,20540,63445,15674,4422,12071,2334
2022-11-09,42816,20502,63318,15640,4367,12075,2326
2022-11-14,42972,20609,63581,15641,4394,12134,2345
2022-11-15,43137,20728,63865,15724,4421,12186,2338
2022-11-21,43277,20794,64071,15791,4429,12176,2347
2022-12-08,43287,21071,64358,15501,4388,12299,2392
2022-12-13,43492,21150,64642,15517,4418,12339,2423
2022-12-15,43588,21188,64776,15562,4397,12360,2432
2022-12-29,44564,21640,66204,15747,4369,12584,2544
2023-01-02,44956,21875,66831,15765,4368,12746,2584
2023-01-08,45683,22197,67880,16046,4372,12947,2615
2023-01-09,45916,22294,68210,16105,4372,13004,2646
2023-01-12,46201,22419,68620,16168,4437,13078,2665
2023-01-17,46629,22625,69254,16344,4460,13186,2683
2023-02-02,47819,23037,70856,16627,4459,13502,2813
2023-02-06,47810,22881,70691,16670,4508,13398,2820
2023-03-02,47794,22940,70734,16716,4452,13456,2797
2023-03-05,47894,22966,70860,16803,4472,13489,2770
2023-03-07,48066,23011,71077,16867,4532,13518,2778
2023-03-14,48198,23022,71220,16993,4520,13539,2763
2023-03-16,48257,23029,71286,16968,4518,13551,2787
2023-03-19,48488,23208,71696,17079,4524,13646,2762
2023-04-06,49647,23834,73481,17341,4571,14009,2850
2023-04-18,50398,24258,74656,17581,4589,14272,2882
2023-04-23,50865,24577,75442,17717,4596,14430,2901
2023-05-17,54132,26604,80736,18457,4637,15648,3047
2023-05-30,54221,26923,81144,18107,4647,15840,3071
2023-06-05,53582,26805,80387,17660,4621,15774,3034
2023-06-15,53530,26913,80443,17518,4681,15843,3022
2023-06-28,53521,27560,81081,17107,4691,16181,2948
2023-07-09,53486,27895,81381,16973,4710,16337,2881
2023-07-11,53469,28025,81494,16819,4732,16411,2893
2023-07-19,53797,28209,82006,16905,4784,16491,2916
2023-07-23,53801,28269,82070,16971,4710,16522,2904
2023-07-30,53849,28392,82241,16933,4695,16638,2886
2023-08-06,53394,28648,82042,16626,4700,16781,2723
2023-08-17,53708,29265,82973,16449,4739,17094,2669
2023-08-31,52588,30287,82875,15237,4801,17693,2234
2023-09-04,52518,30468,82986,15055,4749,17810,2229
